supplier id, customer id, location id, item id, quantity,available from
3M,scbn_3,Decatur,9211,1,1900-01-01T00:00:00
3M,scbn_3,Guin,8110S,7,1900-01-01T00:00:00
3M,scbn_3,Guin,8210,4,1900-01-01T00:00:00
3M,scbn_3,Guin,8511CN,6,1900-01-01T00:00:00
3M,scbn_3,Guin,8514,6,1900-01-01T00:00:00
3M,scbn_3,Guin,9211,7,1900-01-01T00:00:00
3M,scbn_3,Hartford City,8110S,3,1900-01-01T00:00:00
3M,scbn_3,Hartford City,8210,1,1900-01-01T00:00:00
3M,scbn_3,Hartford City,8511CN,2,1900-01-01T00:00:00
3M,scbn_3,Hartford City,8514,2,1900-01-01T00:00:00
3M,scbn_3,Hartford City,9211,3,1900-01-01T00:00:00
3M,scbn_3,Indianapolis,8110S,12,1900-01-01T00:00:00
3M,scbn_3,Indianapolis,8210,6,1900-01-01T00:00:00
3M,scbn_3,Indianapolis,8511CN,14,1900-01-01T00:00:00
3M,scbn_3,Indianapolis,8514,6,1900-01-01T00:00:00
3M,scbn_3,Indianapolis,9211,22,1900-01-01T00:00:00
3M,scbn_3,Irvine,8110S,1,1900-01-01T00:00:00
3M,scbn_3,Irvine,8210,1,1900-01-01T00:00:00
3M,scbn_3,Irvine,8511CN,1,1900-01-01T00:00:00
3M,scbn_3,Irvine,8514,1,1900-01-01T00:00:00
3M,scbn_3,Irvine,9211,3,1900-01-01T00:00:00
3M,scbn_3,Knoxville,8110S,21,1900-01-01T00:00:00
3M,scbn_3,Knoxville,8210,10,1900-01-01T00:00:00
3M,scbn_3,Knoxville,8511CN,20,1900-01-01T00:00:00
3M,scbn_3,Knoxville,8514,15,1900-01-01T00:00:00
3M,scbn_3,Knoxville,9211,24,1900-01-01T00:00:00
3M,scbn_3,Little Rock,8110S,29,1900-01-01T00:00:00
3M,scbn_3,Little Rock,8210,14,1900-01-01T00:00:00
3M,scbn_3,Little Rock,8511CN,24,1900-01-01T00:00:00
3M,scbn_3,Little Rock,8514,21,1900-01-01T00:00:00
3M,scbn_3,Little Rock,9211,33,1900-01-01T00:00:00
3M,scbn_3,Monrovia,8110S,8,1900-01-01T00:00:00
3M,scbn_3,Monrovia,8210,4,1900-01-01T00:00:00
3M,scbn_3,Monrovia,8511CN,9,1900-01-01T00:00:00
3M,scbn_3,Monrovia,8514,11,1900-01-01T00:00:00
3M,scbn_3,Monrovia,9211,8,1900-01-01T00:00:00
3M,scbn_3,Newark,8110S,1,1900-01-01T00:00:00
3M,scbn_3,Newark,8210,0,1900-01-01T00:00:00
3M,scbn_3,Newark,8511CN,1,1900-01-01T00:00:00
3M,scbn_3,Newark,8514,1,1900-01-01T00:00:00
3M,scbn_3,Newark,9211,1,1900-01-01T00:00:00
3M,scbn_3,Northridge,8110S,1,1900-01-01T00:00:00
3M,scbn_3,Northridge,8210,0,1900-01-01T00:00:00
3M,scbn_3,Northridge,8511CN,0,1900-01-01T00:00:00
3M,scbn_3,Northridge,8514,3,1900-01-01T00:00:00
3M,scbn_3,Northridge,9211,2,1900-01-01T00:00:00
